BTS ASCII format

Type:         	Force 3D tracks
Measure unit: 	N

Tracks:       	2
Frequency:    	240 Hz
Frames:       	5324
Start time:   	0.000

 Frame	  Time	    r gr.X	    r gr.Y	    r gr.Z	    l gr.X	    l gr.Y	    l gr.Z	
  4386	18.275	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4387	18.279	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4388	18.283	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4389	18.288	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4390	18.292	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4391	18.296	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4392	18.300	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4393	18.304	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4394	18.308	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4395	18.313	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4396	18.317	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4397	18.321	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4398	18.325	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4399	18.329	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4400	18.333	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4401	18.337	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4402	18.342	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4403	18.346	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4404	18.350	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4405	18.354	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4406	18.358	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4407	18.362	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4408	18.367	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4409	18.371	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4410	18.375	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4411	18.379	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4412	18.383	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4413	18.388	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4414	18.392	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4415	18.396	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4416	18.400	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4417	18.404	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4418	18.408	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4419	18.413	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4420	18.417	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4421	18.421	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4422	18.425	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4423	18.429	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4424	18.433	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4425	18.438	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4426	18.442	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4427	18.446	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4428	18.450	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4429	18.454	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4430	18.458	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4431	18.462	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4432	18.467	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4433	18.471	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4434	18.475	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4435	18.479	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4436	18.483	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4437	18.487	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4438	18.492	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4439	18.496	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4440	18.500	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4441	18.504	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4442	18.508	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4443	18.513	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4444	18.517	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4445	18.521	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4446	18.525	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4447	18.529	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4448	18.533	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4449	18.538	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4450	18.542	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4451	18.546	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4452	18.550	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4453	18.554	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4454	18.558	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4455	18.563	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4456	18.567	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4457	18.571	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4458	18.575	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4459	18.579	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4460	18.583	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4461	18.587	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4462	18.592	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4463	18.596	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4464	18.600	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4465	18.604	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4466	18.608	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4467	18.612	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4468	18.617	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4469	18.621	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4470	18.625	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4471	18.629	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4472	18.633	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4473	18.638	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4474	18.642	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4475	18.646	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4476	18.650	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4477	18.654	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4478	18.658	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4479	18.663	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4480	18.667	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4481	18.671	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4482	18.675	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4483	18.679	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4484	18.683	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4485	18.688	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4486	18.692	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4487	18.696	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4488	18.700	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4489	18.704	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4490	18.708	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4491	18.712	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4492	18.717	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4493	18.721	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4494	18.725	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4495	18.729	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4496	18.733	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4497	18.737	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4498	18.742	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4499	18.746	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4500	18.750	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4501	18.754	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4502	18.758	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4503	18.763	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4504	18.767	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4505	18.771	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4506	18.775	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4507	18.779	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4508	18.783	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4509	18.788	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4510	18.792	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4511	18.796	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4512	18.800	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4513	18.804	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4514	18.808	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4515	18.813	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4516	18.817	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4517	18.821	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4518	18.825	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4519	18.829	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4520	18.833	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4521	18.837	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4522	18.842	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4523	18.846	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4524	18.850	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4525	18.854	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4526	18.858	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4527	18.862	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4528	18.867	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4529	18.871	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4530	18.875	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4531	18.879	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4532	18.883	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4533	18.888	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4534	18.892	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4535	18.896	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4536	18.900	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4537	18.904	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4538	18.908	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4539	18.913	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4540	18.917	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4541	18.921	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4542	18.925	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4543	18.929	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4544	18.933	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4545	18.938	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4546	18.942	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4547	18.946	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4548	18.950	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4549	18.954	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4550	18.958	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4551	18.962	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4552	18.967	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4553	18.971	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4554	18.975	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4555	18.979	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4556	18.983	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4557	18.987	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4558	18.992	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4559	18.996	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4560	19.000	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4561	19.004	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4562	19.008	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4563	19.013	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4564	19.017	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4565	19.021	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4566	19.025	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4567	19.029	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4568	19.033	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4569	19.038	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4570	19.042	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4571	19.046	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4572	19.050	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4573	19.054	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4574	19.058	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4575	19.063	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4576	19.067	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4577	19.071	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4578	19.075	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  4579	19.079	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
